,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Demographics
Vital Status,Vital Status,VitalStatus,The survival state of the person registered on the protocol.,True,,"['Not Reported', 'Dead', 'unknown', 'Alive']",,Demographics
Age Is Obfuscated,Age Is Obfuscated,AgeIsObfuscated,The age of the patient has been modified for compliance reasons. The actual age differs from what is reported. Other date intervals for this patient may also be modified.,False,,"['true', 'false', '']",,Demographics
Occupation Duration Years,Occupation Duration Years,OccupationDurationYears,The number of years a patient worked in a specific occupation.,False,,,,Demographics
Year Of Birth,Year Of Birth,YearOfBirth,Numeric value to represent the calendar year in which an individual was born.,False,,,,Demographics
Year of Death,Year of Death,YearofDeath,Numeric value to represent the year of the death of an individual.,False,True,,"['Vital Status is ""Dead""']",Demographics
Days to Death,Days to Death,DaystoDeath,Number of days between the date used for index and the date from a person's date of death represented as a calculated number of days. If not applicable please enter 'Not Applicable',False,True,,"['Vital Status is ""Dead""']",Demographics
Cause of Death,Cause of Death,CauseofDeath,The cause of death,False,True,"['Spinal Muscular Atrophy', 'Toxicity', 'Surgical Complications', 'End-stage Renal Disease', 'Not Applicable', 'Renal Disorder NOS', 'Cardiovascular Disorder NOS', 'unknown', 'Infection', 'Not Reported', 'Cancer Related', 'Not Cancer Related', '']","['Vital Status is ""Dead""']",Demographics
Cause of Death Source,Cause of Death Source,CauseofDeathSource,The text term used to describe the source used to determine the patient's cause of death.,False,True,"['Obituary', 'Autopsy', 'unknown', 'Death Certificate', 'Social Security Death Index', 'Not Reported', 'Medical Record', '']","['Vital Status is ""Dead""']",Demographics
Days to Vital Status Reference,Days to Vital Status Reference,DaystoVitalStatusReference,Number of days between the date used for index and the reference date for designation of vital status,False,True,,"['Vital Status is ""Alive""']",Demographics
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,FamilyHistory
Relative with Cancer History,Relative with Cancer History,RelativewithCancerHistory,The yes/no/unknown indicator used to describe whether any of the patient's relatives have a history of cancer.,False,,"['Not Reported', 'None', 'unknown', 'Yes - Cancer History Relative', '']",,FamilyHistory
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,FamilyHistory
Relationship Type,Relationship Type,RelationshipType,The subgroup that describes the state of connectedness between members of the unit of society organized around kinship ties.,False,True,"['Foster Brother', 'Foster Son', 'Paternal Uncle', 'Niece Second Degree Relative', 'Daughter-in-law', 'Female Cousin', 'Grandmother', 'Sister', 'Natural Grandparent', 'Identical Twin Brother', 'Natural Sister', 'Stepfather', 'Wife', 'Paternal Great Aunt', 'Identical Twin Sibling', 'Maternal Great Aunt', 'Unrelated', 'Paternal Half Brother', 'Son', 'Legal Guardian', 'Refused', 'Adopted Daughter', 'Foster Daughter', 'Foster Father', 'Grandson', 'Brother-in-law', 'Son-in-law', 'Father-in-law', 'Step Sibling', 'Paternal Half Sibling', 'Stepson', 'Natural Child', 'Maternal Great Grandparent', 'Fraternal Twin Sibling', 'Male Cousin', 'Maternal Grandfather', 'Maternal Grandmother', 'unknown', 'Stepbrother', 'Fraternal Twin Brother', 'Aunt', 'Cousin', 'Half Brother', 'Natural Grandmother', 'Paternal Grandfather', 'Maternal Half Sister', 'Paternal Grandparent', 'Spouse', 'Nephew', 'Mother', 'Great Grandchild', 'Adoptive Mother', 'Domestic Partner', 'Paternal Aunt', 'Paternal Great Grandparent', 'Ward', 'Sibling', 'Paternal First Cousin Once Removed', 'Natural Father', 'Natural Grandchild', 'Adopted Son', 'Natural Mother', 'Father', 'Stepdaughter', 'Paternal Great Uncle', 'Natural Grandfather', 'Adoptive Father', 'Paternal First Cousin', 'Maternal Grandparent', 'Grandparent', 'Foster Mother', 'Natural Son', 'Stepmother', 'Full Brother', 'Daughter', 'Identical Twin Sister', 'Maternal First Cousin Once Removed', 'Maternal Half Sibling', 'Adoptive Sister', 'Maternal First Cousin', 'Brother', 'Not Reported', 'Natural Daughter', 'Full Sister', 'Maternal Half Brother', 'Maternal Uncle', 'Paternal Half Sister', 'Other', 'Step Child', 'Uncle', 'Child', 'Grandchild', 'Half Sibling', 'Mother-in-law', 'Husband', 'Stepsister', 'Maternal Aunt', 'Natural Sibling', 'Sister-in-law', 'Niece', 'First Cousin Once Removed', 'Paternal Grandmother', 'Adoptive Brother', 'First Cousin', 'Half Sister', 'Natural Parent', 'Granddaughter', 'Parent', 'Fraternal Twin Sister', 'Twin Sibling', 'Grandfather', 'Foster Sister', 'Grand Niece', 'Natural Brother', 'Maternal Great Uncle', 'Grand Nephew', '']","['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Relationship Primary Diagnosis,Relationship Primary Diagnosis,RelationshipPrimaryDiagnosis,The text term used to describe the malignant diagnosis of the patient's relative with a history of cancer.,False,True,"['Gynecologic Cancer', 'Pancreas Cancer', 'Rectal Cancer', 'Ewing Sarcoma', 'Lymphoma', 'Sarcoma', 'Uterine Cancer', 'Adrenal Gland Cancer', 'Bile Duct Cancer', 'CNS Cancer', 'Thyroid Cancer', 'Leukemia', 'Multiple Myeloma', 'Gallbladder Cancer', 'Basal Cell Cancer', 'Prostate Cancer', 'Breast Cancer', 'unknown', 'Osteosarcoma', 'Brain Cancer', 'Kidney Cancer', 'Colorectal Cancer', 'Hematologic Cancer', 'Neuroblastoma', 'Blood Cancer', 'Mesothelioma', 'Spleen Cancer', 'Skin Cancer', 'Head and Neck Cancer', 'Wilms Tumor', 'Esophageal Cancer', 'Liver Cancer', 'Cervical Cancer', 'Cancer', 'Lung Cancer', 'Rhabdomyosarcoma', 'Gastric Cancer', 'Melanoma', 'Glioblastoma', 'Kaposi Sarcoma', 'Throat Cancer', 'Testicular Cancer', 'Chondrosarcoma', 'Laryngeal Cancer', 'Ovarian Cancer', 'Tonsillar Cancer', 'Lymph Node Cancer', 'Bone Cancer', 'Not Reported', 'Tongue Cancer', 'Bladder Cancer', '']","['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Relationship Gender,Relationship Gender,RelationshipGender,The text term used to describe the gender of the patient's relative with a history of cancer.,False,True,"['unknown', 'Unspecified', 'Not Reported', 'Female', 'Male', '']","['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Relationship Age at Diagnosis,Relationship Age at Diagnosis,RelationshipAgeatDiagnosis,The age (in years) when the patient's relative was first diagnosed.,False,True,,"['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Relatives with Cancer History Count,Relatives with Cancer History Count,RelativeswithCancerHistoryCount,The number of relatives the patient has with a known history of cancer.,False,True,,"['Relative with Cancer History is ""Yes - Cancer History Relative""']",FamilyHistory
Environmental Tobacco Smoke Exposure,Environmental Tobacco Smoke Exposure,EnvironmentalTobaccoSmokeExposure,"The yes/no/unknown indicator used to describe whether a patient was exposed to smoke that is emitted from burning tobacco, including cigarettes, pipes, and cigars. This includes tobacco smoke exhaled by smokers.",False,,"['no', 'yes', 'unknown', '']",,Exposure
HTAN Participant ID,HTAN Participant ID,HTANParticipantID,HTAN ID associated with a patient based on HTAN ID SOP (eg HTANx_yyy ),True,,,,Exposure
Alcohol Exposure,Alcohol Exposure,AlcoholExposure,Indicate if individual has alcohol exposure,True,,"['Not Reported', 'No - Alcohol Exposure', 'Yes - Alcohol Exposure']",,Exposure
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,Exposure
Smoking Exposure,Smoking Exposure,SmokingExposure,Indicate if individual has smoking exposure,True,,"['Not Reported', 'No - Smoking Exposure', 'Yes - Smoking Exposure']",,Exposure
Asbestos Exposure,Asbestos Exposure,AsbestosExposure,The yes/no/unknown indicator used to describe whether the patient was exposed to asbestos.,False,,"['Not Reported', 'no', 'yes', 'unknown', '']",,Exposure
Start Days from Index,Start Days from Index,StartDaysfromIndex,"Number of days from the date of birth (index date) to the date of an event (e.g. exposure to environmental factor, treatment start, etc.). If not applicable please enter 'Not Applicable'",True,,,,Exposure
Respirable Crystalline Silica Exposure,Respirable Crystalline Silica Exposure,RespirableCrystallineSilicaExposure,"The yes/no/unknown indicator used to describe whether a patient was exposured to respirable crystalline silica, a widespread, naturally occurring, crystalline metal oxide that consists of different forms including quartz, cristobalite, tridymite, tripoli, ganister, chert and novaculite.",False,,"['no', 'yes', 'unknown', '']",,Exposure
Radon Exposure,Radon Exposure,RadonExposure,The yes/no/unknown indicator used to describe whether the patient was exposed to radon.,False,,"['Not Reported', 'no', 'yes', 'unknown', '']",,Exposure
Coal Dust Exposure,Coal Dust Exposure,CoalDustExposure,The yes/no/unknown indicator used to describe whether a patient was exposed to fine powder derived by the crushing of coal.,False,,"['no', 'yes', 'unknown', '']",,Exposure
Alcohol Intensity,Alcohol Intensity,AlcoholIntensity,Category to describe the patient's current level of alcohol use as self-reported by the patient.,False,True,"['Heavy Drinker', 'Lifelong Non-Drinker', 'unknown', 'Non-Drinker', 'Occasional Drinker', 'Not Reported', 'Drinker', '']","['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Alcohol Type,Alcohol Type,AlcoholType,Type of alcohol use,False,True,"['Other', 'Liquor', 'unknown', 'Wine', 'Beer', 'Not Reported', '']","['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Alcohol History,Alcohol History,AlcoholHistory,A response to a question that asks whether the participant has consumed at least 12 drinks of any kind of alcoholic beverage in their lifetime.,False,True,"['Not Reported', 'no', 'yes', 'unknown', '']","['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Alcohol Drinks Per Day,Alcohol Drinks Per Day,AlcoholDrinksPerDay,Numeric value used to describe the average number of alcoholic beverages a person consumes per day.,False,True,,"['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Alcohol Days Per Week,Alcohol Days Per Week,AlcoholDaysPerWeek,Numeric value used to describe the average number of days each week that a person consumes an alcoholic beverage.,False,True,,"['Alcohol Exposure is ""Yes - Alcohol Exposure""']",Exposure
Smoke Exposure Duration,Smoke Exposure Duration,SmokeExposureDuration,Text term used to describe the length of time the patient was exposed to an environmental factor.,False,True,"['Not Reported', 'Six Weeks or More', 'unknown', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Time between Waking and First Smoke,Time between Waking and First Smoke,TimebetweenWakingandFirstSmoke,The text term used to describe the approximate amount of time elapsed between the time the patient wakes up in the morning to the time they smoke their first cigarette.,False,True,"['Within 5 Minutes', 'After 60 Minutes', 'unknown', '31-60 Minutes', '6-30 Minutes', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Tobacco Smoking Status,Tobacco Smoking Status,TobaccoSmokingStatus,Category describing current smoking status and smoking history as self-reported by a patient,False,True,"['Current Reformed Smoker for < or = 15 yrs', 'unknown', 'Duration Not Specified', 'Smoking history not documented', 'Lifelong Non-Smoker', 'Not Reported', 'Current Reformed Smoker for > 15 yrs', 'Current Smoker', 'Current Reformed Smoker', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Pack Years Smoked,Pack Years Smoked,PackYearsSmoked,Numeric computed value to represent lifetime tobacco exposure defined as number of cigarettes smoked per day x number of years smoked divided by 20.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Tobacco Use per Day,Tobacco Use per Day,TobaccoUseperDay,Numeric value that represents the number of times the patient uses tobacco each day.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Type of Smoke Exposure,Type of Smoke Exposure,TypeofSmokeExposure,The text term used to describe the patient's specific type of smoke exposure.,False,True,"['Factory smokestack smoke', 'Hashish smoke', 'Workrelated smoke military', 'Electrical fire smoke', 'Fire smoke NOS', 'Indoor coal burning stove or fireplace smoke', 'Accidental vehicle fire smoke', 'Accidental fire smoke NOS', 'Furnace or boiler smoke', 'Workrelated smoke generators', 'Indoor stove or fireplace smoke NOS', 'Workrelated smoke fire fighting', 'Machine smoke', 'Waste burning smoke', 'Workrelated smoke artificial smoke machines', 'Grease fire smoke', 'Smoke exposure NOS', 'Gas burning smoke propane', 'Accidental forest fire smoke', 'unknown', 'Electronic cigarette smoke NOS', 'Volcanic smoke', 'Oil burning smoke Kerosene', 'Tobacco smoke pipe', 'Environmental tobacco smoke', 'Coal smoke NOS', 'Aircraft smoke', 'Marijuana smoke', 'Grilling smoke', 'Oil burning smoke NOS', 'Wood burning smoke NOS', 'Smokehouse smoke', 'Workrelated smoke paint baking', 'Wood burning smoke factory', 'Accidental building fire smoke', 'Workrelated smoke NOS', 'Accidental grass fire smoke', 'Indoor wood burning stove or fireplace smoke', 'No Smoke Exposure', 'Field burning smoke', 'Tobacco smoke cigar', 'Tobacco smoke cigarettes', 'Workrelated smoke foundry', 'Workrelated smoke plastics factory', 'Burning tree smoke', 'Workrelated smoke plumbing', 'Recreational fire smoke', 'Cooking related smoke NOS', 'Workrelated smoke soldering/welding', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Secondhand Smoke as Child,Secondhand Smoke as Child,SecondhandSmokeasChild,The text term used to indicate whether the patient was exposed to secondhand smoke as a child.,False,True,"['Not Reported', 'no', 'yes', 'unknown', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Smokeless Tobacco Quit Age,Smokeless Tobacco Quit Age,SmokelessTobaccoQuitAge,Smokeless tobacco quit age,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Smoking Frequency,Smoking Frequency,SmokingFrequency,The text term used to generally decribe how often the patient smokes.,False,True,"['Every day', 'Some days', 'unknown', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Cigarettes per Day,Cigarettes per Day,CigarettesperDay,The average number of cigarettes smoked per day.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Tobacco Smoking Quit Year,Tobacco Smoking Quit Year,TobaccoSmokingQuitYear,The year in which the participant quit smoking.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Years Smoked,Years Smoked,YearsSmoked,Numeric value (or unknown) to represent the number of years a person has been smoking.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Tobacco Smoking Onset Year,Tobacco Smoking Onset Year,TobaccoSmokingOnsetYear,The year in which the participant began smoking.,False,True,,"['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Type of Tobacco Used,Type of Tobacco Used,TypeofTobaccoUsed,The text term used to describe the specific type of tobacco used by the patient.,False,True,"['Other', 'Smokeless Tobacco', 'Cigar', 'unknown', 'Cigarettes', 'Marijuana', 'Electronic Cigarette', 'Not Reported', 'Pipe', '']","['Smoking Exposure is ""Yes - Smoking Exposure""']",Exposure
Marijuana Use Per Week,Marijuana Use Per Week,MarijuanaUsePerWeek,Numeric value that represents the number of times the patient uses marijuana each day.,False,True,,"['Type is ""Marijuana smoke""']",Exposure
Diabetes Treatment Type,Diabetes Treatment Type,DiabetesTreatmentType,Text term used to describe the types of treatment used to manage diabetes.,False,,"['Other', 'Thiazolidinedione', 'Oral Hypoglycemic', 'Alpha-Glucosidase Inhibitor', 'Diet', 'unknown', 'Biguanide', 'Insulin', 'Sulfonylurea', 'Injected Insulin', 'Not Reported', '']",,FollowUp
Hormonal Contraceptive Use,Hormonal Contraceptive Use,HormonalContraceptiveUse,The text term used to indicate whether the patient used hormonal contraceptives.,False,,"['Current User', 'Former User', 'unknown', 'Not Reported', 'Never Used', '']",,FollowUp
